Sample,Hap1_Size_Mb,Hap2_Size_Mb,Size_Diff_Mb,High_Homology,Partial_Homology,Low_Homology,Collapsed_Size_Mb
Mo-TH-55,308.5,260.6,47.9,746,30,0,0
Mo-TH-16,286.6,286.8,-0.2,732,24,0,0
Mo-TH-43,298.3,267.2,31.1,594,25,0,0
Mo-TH-6,266.3,267.3,-1.0,680,35,0,0
Mo-TH-63,292.5,260.2,32.3,0,0,0,0
Mo-TW-13,287.1,241.9,45.2,0,0,0,0
