Sample,Hap1_Cov,Hap2_Cov,High_Cov_Contigs,Collapsed_Size_Mb
Mo-TH-55,44.2,51.5,255,248.7
Mo-TH-16,61.9,61.2,273,257.1
Mo-TH-43,43.4,47.8,242,253.2
Mo-TH-6,46.7,45.3,289,246.1
Mo-TH-63,53.3,58.6,243,265.1
Mo-TW-13,57.8,67.4,207,267.6
